rt,response,locator,time_elapsed,trial,distractor,target,type,id,file,occurrence,switch,negation
3471.8299999367400,die,NA,112702,3,2,H,known,1,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3G5W44VEU87BCQHHK8XV4H8A7RHGK5.json,1,standard,FALSE
15917.024999973400,thing that looks like a closed plunger,NA,131726,4,C,10,unknown,1,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3G5W44VEU87BCQHHK8XV4H8A7RHGK5.json,1,standard,FALSE
25029.82999989760,circle donut thingy with marshmallow sticks in it,NA,158864,5,J,4,unknown,1,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3G5W44VEU87BCQHHK8XV4H8A7RHGK5.json,1,standard,FALSE
7481.565000023690,flutterbye,NA,167452,6,9,K,known,1,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3G5W44VEU87BCQHHK8XV4H8A7RHGK5.json,1,standard,FALSE
16165.830000070900,ring with large gem,NA,184726,7,16,F,known,1,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3G5W44VEU87BCQHHK8XV4H8A7RHGK5.json,1,standard,FALSE
20889.72500001550,ring with rounded ornament,NA,208722,8,11,F,known,1,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3G5W44VEU87BCQHHK8XV4H8A7RHGK5.json,2,standard,FALSE
19562.620000098800,ring with domed ornament,NA,229390,9,12,F,known,1,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3G5W44VEU87BCQHHK8XV4H8A7RHGK5.json,3,standard,FALSE
9193.969999905680,spiky mine balls,NA,240190,10,F,1,unknown,1,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3G5W44VEU87BCQHHK8XV4H8A7RHGK5.json,1,switch,FALSE
12530.664999969300,white iceberg looking thing,NA,254828,11,I,3,unknown,1,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3G5W44VEU87BCQHHK8XV4H8A7RHGK5.json,1,standard,FALSE
10304.784999927500,traditional wooden chair,NA,266237,12,6,E,known,1,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3G5W44VEU87BCQHHK8XV4H8A7RHGK5.json,1,standard,FALSE
16801.304999971800,block puzzle,NA,285643,13,B,15,unknown,1,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3G5W44VEU87BCQHHK8XV4H8A7RHGK5.json,1,standard,FALSE
8513.489999924790,glass mug,NA,295013,14,8,M,known,1,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3G5W44VEU87BCQHHK8XV4H8A7RHGK5.json,1,standard,FALSE
31797.36999992750,things that looks like a dumbbell with three points on each end,NA,328917,15,A,5,unknown,1,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3G5W44VEU87BCQHHK8XV4H8A7RHGK5.json,1,standard,FALSE
68303.53500007190,abstract dumbbell,NA,398329,16,D,5,unknown,1,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3G5W44VEU87BCQHHK8XV4H8A7RHGK5.json,2,standard,FALSE
15170.345000107800,bar with 3 points on each end,NA,416607,17,N,5,unknown,1,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3G5W44VEU87BCQHHK8XV4H8A7RHGK5.json,3,standard,FALSE
6366.189999971540,sunflower,NA,424081,18,5,L,known,1,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/338GLSUI43000P00OVVDPY4H9ZUSFJ-3G5W44VEU87BCQHHK8XV4H8A7RHGK5.json,1,switch,FALSE
3498.7100000144000,blimp,NA,79406,3,I,16,unknown,2,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-34FNN24DCNY8GYHE7RFV9SWWFW15YU.json,1,standard,FALSE
3583.63000000827,apple,NA,84348,4,11,A,known,2,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-34FNN24DCNY8GYHE7RFV9SWWFW15YU.json,1,standard,FALSE
3792.1600000117900,thing,NA,88998,5,N,5,unknown,2,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-34FNN24DCNY8GYHE7RFV9SWWFW15YU.json,1,standard,FALSE
2798.160000005740,die,NA,93407,6,9,H,known,2,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-34FNN24DCNY8GYHE7RFV9SWWFW15YU.json,1,standard,FALSE
5563.12499998603,spikes,NA,101578,7,F,4,unknown,2,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-34FNN24DCNY8GYHE7RFV9SWWFW15YU.json,1,standard,FALSE
2678.299999970480,spikes,NA,105367,8,E,4,unknown,2,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-34FNN24DCNY8GYHE7RFV9SWWFW15YU.json,2,standard,FALSE
2088.385000010020,spikes,NA,109314,9,L,4,unknown,2,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-34FNN24DCNY8GYHE7RFV9SWWFW15YU.json,3,standard,FALSE
