rt,response,time_elapsed,trial,distractor,target,type,id
10324.38000000002,bird,107031,1,practiceDistractor1,practiceTarget1,practice,18
7148.949999999793,plane,115287,2,practiceDistractor2,practiceTarget2,practice,18
18883.48499999984,dark puzzle,138439,3,4,11,unknown,18
66263.82500000001,plastic,207311,4,12,9,unknown,18
11883.83000000022,fan cover,220799,5,10,6,unknown,18
10403.600000000093,chef hat,232807,6,2,3,unknown,18
16855.8250000001,folded piece,251767,7,2,7,unknown,18
10959.345000000205,folded piece,264583,8,8,7,unknown,18
8941.330000000133,folded piece,274879,9,1,7,unknown,18
10349.499999999825,not the folded piece,288335,10,7,5,unknown,18
5423.310000000114,butterfly,295615,11,I,K,known,18
3396.555000000226,fork,300367,12,H,G,known,18
6912.994999999704,pen,308638,13,B,D,known,18
6016.849999999977,shoe,317262,14,F,C,known,18
8510.780000000028,apple,327879,15,F,A,known,18
3475.5,apple,333959,16,L,A,known,18
3846.895000000135,apple,340911,17,J,A,known,18
3332.625,chair,346847,18,A,E,known,18
3817.3449999885634,bird,69385,1,practiceDistractor1,practiceTarget1,practice,24
3891.345000010915,airplane,74887,2,practiceDistractor2,practiceTarget2,practice,24
23500.930000038352,rolling pin handle facing me,106064,3,5,9,unknown,24
9333.559999999125,vertical art,116259,4,7,1,unknown,24
8719.84999999404,spiky,125853,5,2,4,unknown,24
16261.804999958258,sideways helmet,143224,6,11,6,unknown,24
15316.229999996722,stick and ball,159401,7,11,10,unknown,24
10222.415000025649,stick and ball,171236,8,8,10,unknown,24
5212.8800000064075,stick and ball,178559,9,3,10,unknown,24
10665.900000021793,symbols,190838,10,10,12,unknown,24
3009.139999980107,cat,195458,11,A,B,known,24
3348.550000053365,chair,200418,12,H,E,known,24
4311.219999974128,car,206339,13,K,I,known,24
2418.6350000090897,tree,209621,14,D,J,known,24
2509.4699999899603,fork,212997,15,D,G,known,24
2575.4699999815784,fork,218179,16,F,G,known,24
3279.915000020992,fork,222319,17,C,G,known,24
3027.9849999933504,flower,227477,18,G,L,known,24
2863.6249999981374,bird,656672,1,practiceDistractor1,practiceTarget1,practice,10
4492.655000009108,airplane,662536,2,practiceDistractor2,practiceTarget2,practice,10
2593.930000002729,ring,667344,3,L,F,known,10
2399.0199999971082,chair,670619,4,D,E,known,10
1837.6699999935227,dice,673576,5,J,H,known,10
6971.765000009327,butterfly,681928,6,A,K,known,10
1628.1350000062957,fork,684432,7,A,G,known,10
2433.0800000025192,fork,687984,8,C,G,known,10
2832.4350000038976,fork,692185,9,I,G,known,10
1857.7400000067428,cat,697161,10,G,B,known,10
5785.814999995637,tool,704816,11,5,12,unknown,10
6689.904999991995,long,713376,12,6,7,unknown,10
3629.9899999867193,star,717882,13,2,11,unknown,10
2475.8849999925587,long,722979,14,8,9,unknown,10
9028.729999990901,y shaped,733377,15,8,4,unknown,10
2668.409999998403,y shaped,736913,16,10,4,unknown,10
6191.444999989471,y shaped,744233,17,1,4,unknown,10
2883.7599999969825,crown,749758,18,4,3,unknown,10
4665.300000022398,bird,85098,1,practiceDistractor1,practiceTarget1,practice,39
15873.300000006566,plane,102580,2,practiceDistractor2,practiceTarget2,practice,39
10340.700000000652,insect,117544,3,A,K,known,39
5462.100000004284,utensil,126110,4,D,G,known,39
9082.400000013877,chair,136548,5,F,E,known,39
7706.700000009732,shoe,145108,6,H,C,known,39
4062.3000000196043,animal,150276,7,H,B,known,39
4801.099999982398,mammal,156681,8,I,B,known,39
5334.100000007311,feline,163120,9,J,B,known,39
5232.500000012806,flower,171460,10,B,L,known,39
10751.000000018394,bullseye,183817,11,3,6,unknown,39
24467.299999989336,many protrusions,210137,12,2,11,unknown,39
6094.000000011874,spikey,217087,13,5,4,unknown,39
8708.400000003166,ufo,227153,14,7,12,unknown,39
8922.69999999553,black and white,237181,15,7,8,unknown,39
5625.399999989895,black and white,245913,16,9,8,unknown,39
